中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,169 ms,109 Mbps,14028 kB/s,14028.0
141.148.228.28,443,2a0b:21c0:1007:c8:0:9b6c:54a:7fd4,DE,Frankfurt,隧道,158 ms,108 Mbps,13824 kB/s,13824.0
158.101.209.110,443,98.98.166.170,US,Frankfurt,隧道,162 ms,106 Mbps,13619 kB/s,13619.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,104 Mbps,13414 kB/s,13414.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,159 ms,104 Mbps,13312 kB/s,13312.0
150.230.157.113,443,163.123.193.9,DE,Frankfurt,隧道,158 ms,102 Mbps,13107 kB/s,13107.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,264 ms,101 Mbps,13004 kB/s,13004.0
141.148.244.98,443,2a0b:21c0:1007:1ca:0:3d1b:f5b7:55ee,DE,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s,12902.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,151 ms,100 Mbps,12902 kB/s,12902.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,129 ms,99 Mbps,12697 kB/s,12697.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,98 Mbps,12595 kB/s,12595.0
158.101.203.144,443,2606:f240:f00:a683:0:165:b921:e7e0,US,Frankfurt,隧道,155 ms,98 Mbps,12595 kB/s,12595.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,337 ms,96 Mbps,12390 kB/s,12390.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,168 ms,95 Mbps,12185 kB/s,12185.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,120 ms,90 Mbps,11571 kB/s,11571.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,129 ms,86 Mbps,11059 kB/s,11059.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,168 ms,85 Mbps,10956 kB/s,10956.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,178 ms,84 Mbps,10752 kB/s,10752.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,174 ms,82 Mbps,10547 kB/s,10547.0
150.230.205.54,443,2602:ffe4:407:20da:0:8460:e911:31f1,SG,Singapore,隧道,182 ms,81 Mbps,10444 kB/s,10444.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,80 Mbps,10240 kB/s,10240.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,185 ms,78 Mbps,10035 kB/s,10035.0
146.56.184.77,443,2602:ffe4:407:20d9:0:1e8f:7b06:fcf0,SG,Singapore,隧道,202 ms,74 Mbps,9529 kB/s,9529.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,72 Mbps,9341 kB/s,9341.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,220 ms,67 Mbps,8621 kB/s,8621.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,65 Mbps,8328 kB/s,8328.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,17 ms,57 Mbps,7417 kB/s,7417.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,81 ms,56 Mbps,7293 kB/s,7293.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,162 ms,52 Mbps,6769 kB/s,6769.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,2 ms,52 Mbps,6733 kB/s,6733.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,27 ms,51 Mbps,6556 kB/s,6556.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,218 ms,49 Mbps,6369 kB/s,6369.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,129 ms,49 Mbps,6330 kB/s,6330.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,48 Mbps,6221 kB/s,6221.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,1022 ms,48 Mbps,6215 kB/s,6215.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,47 Mbps,6046 kB/s,6046.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,158 ms,45 Mbps,5850 kB/s,5850.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,155 ms,45 Mbps,5791 kB/s,5791.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,129 ms,44 Mbps,5683 kB/s,5683.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,25 ms,42 Mbps,5427 kB/s,5427.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,266 ms,42 Mbps,5422 kB/s,5422.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,184 ms,41 Mbps,5353 kB/s,5353.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,128 ms,41 Mbps,5324 kB/s,5324.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,175 ms,41 Mbps,5321 kB/s,5321.0
152.67.112.71,443,152.67.112.71,AU,Sydney,中转,141 ms,40 Mbps,5233 kB/s,5233.0
130.162.144.191,443,2a09:bac5:4756:1482::20b:98,KR,Seoul,隧道,130 ms,40 Mbps,5224 kB/s,5224.0
144.24.76.59,443,144.24.76.59,KR,Seoul,中转,129 ms,39 Mbps,5107 kB/s,5107.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,150 ms,39 Mbps,5008 kB/s,5008.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,182 ms,38 Mbps,4920 kB/s,4920.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,186 ms,37 Mbps,4785 kB/s,4785.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,157 ms,36 Mbps,4633 kB/s,4633.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,226 ms,35 Mbps,4530 kB/s,4530.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,129 ms,35 Mbps,4519 kB/s,4519.0
132.226.31.178,443,2a09:bac5:60eb:183c::26a:3,US,Los Angeles,隧道,48 ms,35 Mbps,4503 kB/s,4503.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,133 ms,33 Mbps,4327 kB/s,4327.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,183 ms,33 Mbps,4318 kB/s,4318.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,254 ms,31 Mbps,4049 kB/s,4049.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,144 ms,28 Mbps,3702 kB/s,3702.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,157 ms,26 Mbps,3367 kB/s,3367.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,211 ms,25 Mbps,3323 kB/s,3323.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,68 ms,18 Mbps,2344 kB/s,2344.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,130 ms,15 Mbps,1978 kB/s,1978.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,128 ms,10 Mbps,1347 kB/s,1347.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,88 ms,10 Mbps,1320 kB/s,1320.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,215 ms,5 Mbps,696 kB/s,696.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,128 ms,4 Mbps,602 kB/s,602.0
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,130 ms,4 Mbps,601 kB/s,601.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,181 ms,3 Mbps,453 kB/s,453.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,421 kB/s,421.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,44 ms,2 Mbps,273 kB/s,273.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,178 ms,0 Mbps,90 kB/s,90.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,211 ms,0 Mbps,62 kB/s,62.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,172 ms,0 Mbps,59 kB/s,59.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,137 ms,0 Mbps,40 kB/s,40.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,162 ms,0 Mbps,39 kB/s,39.0
129.151.148.35,443,2a09:bac5:12:25a::3c:11,AE,Dubai,隧道,260 ms,0 Mbps,24 kB/s,24.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,0 Mbps,14 kB/s,14.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,313 ms,0 Mbps,2 kB/s,2.0
