中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.157.240.237,443,3.68.128.205,DE,,隧道,144 ms,131 Mbps,16793 kB/s,16793.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,173 ms,130 Mbps,16691 kB/s,16691.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,202 ms,128 Mbps,16486 kB/s,16486.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,171 ms,125 Mbps,16076 kB/s,16076.0
103.137.63.3,443,61.224.67.36,TW,,隧道,142 ms,124 Mbps,15974 kB/s,15974.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,124 Mbps,15872 kB/s,15872.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,147 ms,122 Mbps,15667 kB/s,15667.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,159 ms,119 Mbps,15257 kB/s,15257.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,63 ms,116 Mbps,14848 kB/s,14848.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,162 ms,111 Mbps,14233 kB/s,14233.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,219 ms,108 Mbps,13824 kB/s,13824.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,169 ms,106 Mbps,13619 kB/s,13619.0
8.213.137.24,443,8.213.137.24,SG,,中转,139 ms,103 Mbps,13209 kB/s,13209.0
144.24.243.207,443,144.24.243.207,CH,,中转,0 ms,100 Mbps,12902 kB/s,12902.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,204 ms,95 Mbps,12185 kB/s,12185.0
130.162.162.42,443,2a0b:21c0:1007:1cb:0:b414:9afe:3dc3,DE,Frankfurt,隧道,169 ms,94 Mbps,12083 kB/s,12083.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,160 ms,93 Mbps,11980 kB/s,11980.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,188 ms,86 Mbps,11059 kB/s,11059.0
124.156.202.172,443,124.156.202.172,SG,,中转,183 ms,84 Mbps,10854 kB/s,10854.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,36 ms,84 Mbps,10752 kB/s,10752.0
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,225 ms,82 Mbps,10547 kB/s,10547.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,177 ms,81 Mbps,10444 kB/s,10444.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,37 ms,79 Mbps,10137 kB/s,10137.0
129.146.7.98,443,2a09:bac5:60ed:1173::1bd:f1,US,Los Angeles,隧道,18 ms,77 Mbps,9970 kB/s,9970.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:70,US,San Jose,隧道,29 ms,65 Mbps,8363 kB/s,8363.0
150.230.149.208,443,150.230.149.208,DE,,中转,191 ms,64 Mbps,8247 kB/s,8247.0
132.226.31.178,443,2a09:bac1:76a0:e18::c:35c,US,Los Angeles,隧道,45 ms,63 Mbps,8085 kB/s,8085.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,156 ms,62 Mbps,8018 kB/s,8018.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,168 ms,59 Mbps,7596 kB/s,7596.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,24 ms,51 Mbps,6542 kB/s,6542.0
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,141 ms,47 Mbps,6020 kB/s,6020.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,173 ms,46 Mbps,5968 kB/s,5968.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,151 ms,45 Mbps,5875 kB/s,5875.0
43.204.146.16,443,43.204.146.16,IN,,中转,237 ms,45 Mbps,5785 kB/s,5785.0
168.138.201.0,443,168.138.201.0,JP,Osaka,中转,189 ms,44 Mbps,5734 kB/s,5734.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,169 ms,44 Mbps,5711 kB/s,5711.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,163 ms,44 Mbps,5691 kB/s,5691.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,219 ms,44 Mbps,5658 kB/s,5658.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,144 ms,42 Mbps,5497 kB/s,5497.0
152.70.88.98,443,2a09:bac1:3f40:90::20b:65,KR,Seoul,隧道,138 ms,40 Mbps,5220 kB/s,5220.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,172 ms,40 Mbps,5158 kB/s,5158.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,40 Mbps,5128 kB/s,5128.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,179 ms,39 Mbps,5015 kB/s,5015.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,176 ms,38 Mbps,4957 kB/s,4957.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,170 ms,38 Mbps,4941 kB/s,4941.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,85 ms,38 Mbps,4873 kB/s,4873.0
130.162.184.173,443,130.162.184.173,GB,London,中转,164 ms,37 Mbps,4823 kB/s,4823.0
132.226.7.217,443,132.226.7.217,JP,Osaka,中转,173 ms,36 Mbps,4715 kB/s,4715.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,174 ms,36 Mbps,4693 kB/s,4693.0
8.209.217.106,443,8.209.217.106,JP,Osaka,中转,125 ms,34 Mbps,4390 kB/s,4390.0
143.47.242.195,443,143.47.242.195,GB,London,中转,146 ms,34 Mbps,4360 kB/s,4360.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,234 ms,31 Mbps,4094 kB/s,4094.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,191 ms,31 Mbps,4075 kB/s,4075.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,263 ms,30 Mbps,3927 kB/s,3927.0
134.65.59.100,443,134.65.59.100,GB,London,中转,140 ms,29 Mbps,3810 kB/s,3810.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,240 ms,28 Mbps,3640 kB/s,3640.0
193.123.69.77,443,193.123.69.77,AE,,中转,240 ms,27 Mbps,3541 kB/s,3541.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,29 ms,21 Mbps,2748 kB/s,2748.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,229 ms,15 Mbps,2016 kB/s,2016.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,115 ms,7 Mbps,920 kB/s,920.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,191 ms,3 Mbps,418 kB/s,418.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,211 ms,1 Mbps,243 kB/s,243.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,104 ms,1 Mbps,148 kB/s,148.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,134 ms,0 Mbps,124 kB/s,124.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,192 ms,0 Mbps,115 kB/s,115.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,189 ms,0 Mbps,93 kB/s,93.0
8.218.148.106,443,8.218.148.106,HK,,中转,161 ms,0 Mbps,28 kB/s,28.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,44 ms,0 Mbps,2 kB/s,2.0
