中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,240 ms,75 Mbps,9637 kB/s,9637.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,252 ms,74 Mbps,9564 kB/s,9564.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,65 ms,74 Mbps,9527 kB/s,9527.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,289 ms,72 Mbps,9256 kB/s,9256.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,70 Mbps,9065 kB/s,9065.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,52 ms,68 Mbps,8719 kB/s,8719.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,19 ms,66 Mbps,8468 kB/s,8468.0
8.219.198.222,443,8.219.142.198,SG,Singapore,隧道,257 ms,65 Mbps,8418 kB/s,8418.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,229 ms,65 Mbps,8404 kB/s,8404.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,234 ms,65 Mbps,8386 kB/s,8386.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,29 ms,63 Mbps,8122 kB/s,8122.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,241 ms,62 Mbps,8011 kB/s,8011.0
8.219.181.241,443,8.219.96.61,SG,Singapore,隧道,267 ms,62 Mbps,7993 kB/s,7993.0
8.222.131.120,443,47.245.125.52,SG,Singapore,隧道,276 ms,61 Mbps,7815 kB/s,7815.0
8.219.118.152,443,47.245.84.175,SG,Singapore,隧道,249 ms,60 Mbps,7793 kB/s,7793.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,265 ms,60 Mbps,7753 kB/s,7753.0
8.219.1.225,443,8.222.220.238,SG,Singapore,隧道,271 ms,60 Mbps,7682 kB/s,7682.0
8.219.232.36,443,8.222.210.246,SG,Singapore,隧道,248 ms,58 Mbps,7548 kB/s,7548.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:a5,US,Los Angeles,隧道,72 ms,58 Mbps,7465 kB/s,7465.0
8.219.235.226,443,47.245.125.52,SG,Singapore,隧道,252 ms,58 Mbps,7431 kB/s,7431.0
8.222.148.240,443,47.236.58.234,SG,Singapore,隧道,289 ms,57 Mbps,7369 kB/s,7369.0
8.222.179.99,443,8.222.210.246,SG,Singapore,隧道,284 ms,57 Mbps,7299 kB/s,7299.0
8.219.166.152,443,8.219.96.61,SG,Singapore,隧道,262 ms,56 Mbps,7280 kB/s,7280.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,35 ms,56 Mbps,7259 kB/s,7259.0
8.219.113.79,443,47.245.84.175,SG,Singapore,隧道,246 ms,56 Mbps,7182 kB/s,7182.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,268 ms,55 Mbps,7150 kB/s,7150.0
8.219.215.225,443,8.219.142.198,SG,Singapore,隧道,266 ms,54 Mbps,7017 kB/s,7017.0
8.219.153.250,443,8.222.207.55,SG,Singapore,隧道,257 ms,54 Mbps,6974 kB/s,6974.0
8.219.66.57,443,8.222.222.65,SG,Singapore,隧道,264 ms,53 Mbps,6848 kB/s,6848.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,267 ms,50 Mbps,6406 kB/s,6406.0
141.147.167.236,443,128.14.110.204,SG,Singapore,隧道,255 ms,49 Mbps,6381 kB/s,6381.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,105 ms,49 Mbps,6337 kB/s,6337.0
8.219.109.221,443,47.245.125.52,SG,Singapore,隧道,258 ms,48 Mbps,6239 kB/s,6239.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,110 ms,48 Mbps,6225 kB/s,6225.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,238 ms,48 Mbps,6193 kB/s,6193.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,77 ms,47 Mbps,6096 kB/s,6096.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,107 ms,47 Mbps,6088 kB/s,6088.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,67 ms,47 Mbps,6085 kB/s,6085.0
8.222.210.249,443,47.236.51.143,SG,Singapore,隧道,248 ms,47 Mbps,6021 kB/s,6021.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,73 ms,46 Mbps,5983 kB/s,5983.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,73 ms,46 Mbps,5978 kB/s,5978.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,100 ms,46 Mbps,5920 kB/s,5920.0
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,70 ms,45 Mbps,5783 kB/s,5783.0
8.219.181.99,443,8.219.142.198,SG,Singapore,隧道,280 ms,45 Mbps,5771 kB/s,5771.0
8.222.163.48,443,47.245.84.175,SG,Singapore,隧道,298 ms,44 Mbps,5651 kB/s,5651.0
8.219.57.242,443,8.222.207.55,SG,Singapore,隧道,257 ms,43 Mbps,5556 kB/s,5556.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,98 ms,43 Mbps,5531 kB/s,5531.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,228 ms,41 Mbps,5345 kB/s,5345.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,59 ms,40 Mbps,5220 kB/s,5220.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,147 ms,40 Mbps,5183 kB/s,5183.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,198 ms,40 Mbps,5174 kB/s,5174.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,253 ms,39 Mbps,5041 kB/s,5041.0
8.219.114.210,443,8.222.236.107,SG,Singapore,隧道,260 ms,38 Mbps,4971 kB/s,4971.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,225 ms,38 Mbps,4883 kB/s,4883.0
141.147.155.67,443,141.147.155.67,JP,Osaka,中转,244 ms,38 Mbps,4878 kB/s,4878.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,241 ms,37 Mbps,4862 kB/s,4862.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,110 ms,37 Mbps,4847 kB/s,4847.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,224 ms,36 Mbps,4709 kB/s,4709.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,230 ms,36 Mbps,4618 kB/s,4618.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,93 ms,35 Mbps,4506 kB/s,4506.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,221 ms,35 Mbps,4481 kB/s,4481.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,224 ms,33 Mbps,4315 kB/s,4315.0
141.148.220.141,443,2a09:bac1:3680:18::242:22,IN,Mumbai,隧道,232 ms,32 Mbps,4129 kB/s,4129.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,262 ms,31 Mbps,4011 kB/s,4011.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,265 ms,30 Mbps,3964 kB/s,3964.0
130.162.144.191,443,2a09:bac5:4752:155::22:13e,KR,Seoul,隧道,247 ms,30 Mbps,3954 kB/s,3954.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,263 ms,30 Mbps,3904 kB/s,3904.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,16 ms,29 Mbps,3774 kB/s,3774.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,244 ms,28 Mbps,3708 kB/s,3708.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,227 ms,28 Mbps,3706 kB/s,3706.0
8.219.214.60,443,47.236.1.53,SG,Singapore,隧道,243 ms,28 Mbps,3691 kB/s,3691.0
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,241 ms,27 Mbps,3496 kB/s,3496.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,201 ms,27 Mbps,3484 kB/s,3484.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,266 ms,26 Mbps,3440 kB/s,3440.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,242 ms,26 Mbps,3385 kB/s,3385.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,234 ms,25 Mbps,3300 kB/s,3300.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,91 ms,25 Mbps,3260 kB/s,3260.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,106 ms,25 Mbps,3238 kB/s,3238.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,98 ms,23 Mbps,3047 kB/s,3047.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,86 ms,22 Mbps,2905 kB/s,2905.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,270 ms,13 Mbps,1789 kB/s,1789.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,7 Mbps,949 kB/s,949.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,256 ms,3 Mbps,419 kB/s,419.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,244 ms,1 Mbps,254 kB/s,254.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,10 ms,1 Mbps,231 kB/s,231.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,78 ms,1 Mbps,216 kB/s,216.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,252 ms,1 Mbps,136 kB/s,136.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,225 ms,0 Mbps,106 kB/s,106.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,239 ms,0 Mbps,52 kB/s,52.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,83 ms,0 Mbps,44 kB/s,44.0
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,247 ms,0 Mbps,4 kB/s,4.0
130.61.23.77,443,130.61.23.77,128 Mbps,16384 kB/s,,,,,
