中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,182 ms,109 Mbps,14028 kB/s,14028.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,189 ms,92 Mbps,11878 kB/s,11878.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,202 ms,86 Mbps,11059 kB/s,11059.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,237 ms,84 Mbps,10854 kB/s,10854.0
129.146.7.98,443,2a09:bac5:60eb:1846::26b:1b,US,Los Angeles,隧道,32 ms,65 Mbps,8322 kB/s,8322.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,27 ms,57 Mbps,7322 kB/s,7322.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,151 ms,48 Mbps,6225 kB/s,6225.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,77 ms,47 Mbps,6071 kB/s,6071.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,170 ms,46 Mbps,5938 kB/s,5938.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,159 ms,45 Mbps,5853 kB/s,5853.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,24 ms,45 Mbps,5828 kB/s,5828.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,178 ms,45 Mbps,5776 kB/s,5776.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,175 ms,44 Mbps,5710 kB/s,5710.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,179 ms,43 Mbps,5574 kB/s,5574.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,218 ms,43 Mbps,5518 kB/s,5518.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,167 ms,42 Mbps,5483 kB/s,5483.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,170 ms,41 Mbps,5285 kB/s,5285.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,203 ms,40 Mbps,5223 kB/s,5223.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,76 ms,40 Mbps,5194 kB/s,5194.0
130.162.144.191,443,2a09:bac5:4734:1a14::299:27,KR,Seoul,隧道,142 ms,40 Mbps,5165 kB/s,5165.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,39 Mbps,5070 kB/s,5070.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,39 Mbps,5033 kB/s,5033.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,167 ms,37 Mbps,4761 kB/s,4761.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,36 Mbps,4718 kB/s,4718.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,224 ms,36 Mbps,4693 kB/s,4693.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,135 ms,36 Mbps,4673 kB/s,4673.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,303 ms,32 Mbps,4156 kB/s,4156.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,72 ms,32 Mbps,4132 kB/s,4132.0
8.219.120.202,443,8.219.69.217,SG,Singapore,隧道,273 ms,29 Mbps,3769 kB/s,3769.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,310 ms,23 Mbps,3064 kB/s,3064.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,255 ms,15 Mbps,1971 kB/s,1971.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,168 ms,13 Mbps,1757 kB/s,1757.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,284 ms,5 Mbps,761 kB/s,761.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,164 ms,4 Mbps,556 kB/s,556.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,180 ms,3 Mbps,426 kB/s,426.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,256 ms,1 Mbps,175 kB/s,175.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,359 ms,0 Mbps,12 kB/s,12.0
