中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
54.203.85.46,443,204.110.220.19,US,,隧道,36 ms,367 Mbps,47001 kB/s,47001.0
204.110.220.3,443,204.110.220.175,US,,隧道,23 ms,336 Mbps,43008 kB/s,43008.0
3.138.59.154,443,3.13.180.72,US,,隧道,61 ms,335 Mbps,42905 kB/s,42905.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,71 ms,327 Mbps,41881 kB/s,41881.0
34.148.187.247,443,34.148.187.247,US,,中转,72 ms,297 Mbps,38092 kB/s,38092.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,297 Mbps,38092 kB/s,38092.0
44.230.218.23,443,54.212.217.183,US,,隧道,112 ms,288 Mbps,36864 kB/s,36864.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,283 Mbps,36249 kB/s,36249.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,73 ms,269 Mbps,34508 kB/s,34508.0
35.183.163.195,443,3.99.173.231,CA,,隧道,78 ms,264 Mbps,33792 kB/s,33792.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,165 ms,204 Mbps,26112 kB/s,26112.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,204 ms,192 Mbps,24576 kB/s,24576.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,189 Mbps,24268 kB/s,24268.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,69 ms,172 Mbps,22118 kB/s,22118.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,38 ms,154 Mbps,19763 kB/s,19763.0
141.147.74.20,443,141.147.74.20,GB,London,中转,158 ms,144 Mbps,18534 kB/s,18534.0
130.162.182.76,443,130.162.182.76,GB,London,中转,142 ms,139 Mbps,17817 kB/s,17817.0
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,154 ms,128 Mbps,16486 kB/s,16486.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,127 Mbps,16281 kB/s,16281.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,133 ms,126 Mbps,16179 kB/s,16179.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,143 ms,124 Mbps,15974 kB/s,15974.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Hong Kong,隧道,146 ms,123 Mbps,15769 kB/s,15769.0
144.21.39.115,443,2a0b:21c0:1007:1c8:0:b760:314b:913d,DE,Frankfurt,隧道,153 ms,120 Mbps,15360 kB/s,15360.0
141.147.11.116,443,2a0b:21c0:100a:1fa:0:f2a4:86c7:8809,DE,Frankfurt,隧道,153 ms,120 Mbps,15360 kB/s,15360.0
152.70.55.147,443,2606:f240:f00:a683:0:2772:a886:d569,US,Frankfurt,隧道,270 ms,120 Mbps,15360 kB/s,15360.0
141.148.241.113,443,98.98.156.18,AE,Frankfurt,隧道,154 ms,119 Mbps,15257 kB/s,15257.0
138.3.249.118,443,2a0b:21c0:1007:1c7:0:32ad:3072:f187,DE,Munich,隧道,154 ms,119 Mbps,15257 kB/s,15257.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,134 ms,118 Mbps,15155 kB/s,15155.0
130.61.114.171,443,130.61.114.171,DE,Munich,中转,153 ms,118 Mbps,15155 kB/s,15155.0
143.47.182.133,443,2a0b:21c0:1007:1c7:0:bebf:110c:8a19,DE,Hamburg,隧道,154 ms,116 Mbps,14848 kB/s,14848.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,116 Mbps,14848 kB/s,14848.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,153 ms,116 Mbps,14848 kB/s,14848.0
141.148.245.120,443,2a0b:21c0:100a:1f9:0:812f:5ab0:858d,DE,Munich,隧道,154 ms,116 Mbps,14848 kB/s,14848.0
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,150 ms,114 Mbps,14643 kB/s,14643.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,114 Mbps,14643 kB/s,14643.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,156 ms,113 Mbps,14540 kB/s,14540.0
130.162.59.235,443,2606:f240:f00:2be4:0:488b:4cdc:1f4d,US,Frankfurt,隧道,155 ms,113 Mbps,14540 kB/s,14540.0
130.162.187.152,443,2a0b:21c0:1007:1ca:0:3faa:48a9:d8ba,DE,Frankfurt,隧道,224 ms,113 Mbps,14540 kB/s,14540.0
130.162.162.194,443,2a0b:21c0:1007:1c8:0:bf60:22c8:c1a3,DE,Frankfurt,隧道,201 ms,113 Mbps,14540 kB/s,14540.0
18.130.168.34,443,18.130.168.34,GB,,中转,149 ms,112 Mbps,14438 kB/s,14438.0
132.226.207.90,443,98.98.156.34,AE,Frankfurt,隧道,153 ms,112 Mbps,14336 kB/s,14336.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,213 ms,112 Mbps,14336 kB/s,14336.0
141.147.72.109,443,2a0b:21c0:100a:1b0:0:fd1:a544:df87,DE,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s,14336.0
35.157.240.237,443,3.68.128.205,DE,,隧道,159 ms,111 Mbps,14233 kB/s,14233.0
141.147.59.35,443,2a0b:21c0:1007:c7:0:505a:8110:5384,DE,Frankfurt,隧道,153 ms,111 Mbps,14233 kB/s,14233.0
193.123.32.168,443,23.236.112.222,AE,Frankfurt,隧道,154 ms,109 Mbps,14028 kB/s,14028.0
152.70.55.73,443,2a0b:21c0:100a:1b1:0:6bef:f981:d1e6,DE,Frankfurt,隧道,152 ms,109 Mbps,14028 kB/s,14028.0
144.21.58.1,443,2a0b:21c0:100a:1fa:0:6008:9eaa:8e96,DE,Frankfurt,隧道,160 ms,108 Mbps,13926 kB/s,13926.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,154 ms,107 Mbps,13721 kB/s,13721.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,106 Mbps,13619 kB/s,13619.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,178 ms,106 Mbps,13619 kB/s,13619.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,168 ms,106 Mbps,13619 kB/s,13619.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,203 ms,104 Mbps,13414 kB/s,13414.0
144.21.61.68,443,2606:f240:f00:a683:0:4f31:598e:403a,US,Frankfurt,隧道,152 ms,104 Mbps,13414 kB/s,13414.0
47.254.182.158,443,2606:f240:f00:2be4:0:446e:58eb:76ea,US,Frankfurt,隧道,156 ms,104 Mbps,13312 kB/s,13312.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,158 ms,103 Mbps,13209 kB/s,13209.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,173 ms,102 Mbps,13107 kB/s,13107.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,161 ms,101 Mbps,13004 kB/s,13004.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,101 Mbps,13004 kB/s,13004.0
168.138.40.89,443,168.138.40.89,JP,Osaka,中转,218 ms,100 Mbps,12902 kB/s,12902.0
103.137.63.3,443,61.224.93.90,TW,,隧道,153 ms,100 Mbps,12800 kB/s,12800.0
18.192.93.64,443,3.68.128.205,DE,,隧道,158 ms,98 Mbps,12595 kB/s,12595.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,97 Mbps,12492 kB/s,12492.0
138.2.75.36,443,138.2.75.36,SG,Singapore,中转,170 ms,97 Mbps,12492 kB/s,12492.0
150.230.113.98,443,2a0b:21c0:1007:c7:0:a42:1475:15c4,DE,Frankfurt,隧道,154 ms,97 Mbps,12492 kB/s,12492.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,97 Mbps,12492 kB/s,12492.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,237 ms,96 Mbps,12288 kB/s,12288.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,153 ms,96 Mbps,12288 kB/s,12288.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,170 ms,96 Mbps,12288 kB/s,12288.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,95 Mbps,12185 kB/s,12185.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,189 ms,95 Mbps,12185 kB/s,12185.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,171 ms,92 Mbps,11878 kB/s,11878.0
8.211.41.183,443,2a0b:21c0:100a:1f9:0:48c1:aed7:34e7,DE,Frankfurt,隧道,156 ms,89 Mbps,11468 kB/s,11468.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,10 ms,88 Mbps,11366 kB/s,11366.0
124.156.202.172,443,124.156.202.172,SG,,中转,172 ms,88 Mbps,11264 kB/s,11264.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,386 ms,88 Mbps,11264 kB/s,11264.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,15 ms,87 Mbps,11161 kB/s,11161.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,171 ms,87 Mbps,11161 kB/s,11161.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,171 ms,86 Mbps,11059 kB/s,11059.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,171 ms,86 Mbps,11059 kB/s,11059.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,171 ms,86 Mbps,11059 kB/s,11059.0
3.66.115.225,443,3.68.128.205,DE,,隧道,157 ms,84 Mbps,10854 kB/s,10854.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,171 ms,84 Mbps,10752 kB/s,10752.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,172 ms,84 Mbps,10752 kB/s,10752.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,162 ms,84 Mbps,10752 kB/s,10752.0
141.147.51.21,443,141.147.51.21,DE,,中转,152 ms,82 Mbps,10547 kB/s,10547.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,179 ms,81 Mbps,10444 kB/s,10444.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,171 ms,80 Mbps,10342 kB/s,10342.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,254 ms,80 Mbps,10342 kB/s,10342.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,171 ms,80 Mbps,10342 kB/s,10342.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,172 ms,80 Mbps,10342 kB/s,10342.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,171 ms,80 Mbps,10240 kB/s,10240.0
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,171 ms,79 Mbps,10137 kB/s,10137.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,172 ms,78 Mbps,10035 kB/s,10035.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,170 ms,77 Mbps,9922 kB/s,9922.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,170 ms,77 Mbps,9917 kB/s,9917.0
144.24.243.207,443,144.24.243.207,CH,,中转,223 ms,76 Mbps,9840 kB/s,9840.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,170 ms,76 Mbps,9830 kB/s,9830.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,170 ms,76 Mbps,9817 kB/s,9817.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,171 ms,76 Mbps,9802 kB/s,9802.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,172 ms,75 Mbps,9688 kB/s,9688.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,148 ms,74 Mbps,9562 kB/s,9562.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,170 ms,74 Mbps,9527 kB/s,9527.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,171 ms,73 Mbps,9436 kB/s,9436.0
158.101.148.105,443,158.101.148.105,JP,Hong Kong,中转,150 ms,72 Mbps,9337 kB/s,9337.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,171 ms,72 Mbps,9243 kB/s,9243.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,172 ms,71 Mbps,9126 kB/s,9126.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,171 ms,70 Mbps,9069 kB/s,9069.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,70 Mbps,9054 kB/s,9054.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,295 ms,70 Mbps,9052 kB/s,9052.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,171 ms,70 Mbps,8993 kB/s,8993.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,152 ms,69 Mbps,8833 kB/s,8833.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,171 ms,68 Mbps,8826 kB/s,8826.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,170 ms,68 Mbps,8765 kB/s,8765.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,170 ms,68 Mbps,8726 kB/s,8726.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,256 ms,67 Mbps,8657 kB/s,8657.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,170 ms,67 Mbps,8640 kB/s,8640.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,171 ms,67 Mbps,8617 kB/s,8617.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,171 ms,64 Mbps,8299 kB/s,8299.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,171 ms,64 Mbps,8282 kB/s,8282.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,170 ms,63 Mbps,8174 kB/s,8174.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,123 ms,63 Mbps,8162 kB/s,8162.0
193.123.235.59,443,193.123.235.59,KR,Hong Kong,中转,248 ms,63 Mbps,8115 kB/s,8115.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,63 Mbps,8114 kB/s,8114.0
132.145.237.113,443,2a0b:21c0:1007:1ca:0:9549:5dbf:5257,DE,Frankfurt,隧道,234 ms,62 Mbps,7986 kB/s,7986.0
141.145.199.188,443,141.145.199.188,FR,,中转,161 ms,61 Mbps,7913 kB/s,7913.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,171 ms,60 Mbps,7717 kB/s,7717.0
150.230.149.208,443,150.230.149.208,DE,,中转,154 ms,59 Mbps,7647 kB/s,7647.0
43.205.48.107,443,43.205.48.107,IN,,中转,234 ms,52 Mbps,6660 kB/s,6660.0
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,132 ms,48 Mbps,6257 kB/s,6257.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,62 ms,48 Mbps,6248 kB/s,6248.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,147 ms,48 Mbps,6192 kB/s,6192.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,132 ms,47 Mbps,6128 kB/s,6128.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,64 ms,44 Mbps,5735 kB/s,5735.0
138.3.253.126,443,2a0b:21c0:1007:c7:0:2162:afef:888,DE,Frankfurt,隧道,152 ms,44 Mbps,5725 kB/s,5725.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,209 ms,44 Mbps,5703 kB/s,5703.0
141.147.178.154,443,141.147.178.154,JP,Osaka,中转,147 ms,43 Mbps,5599 kB/s,5599.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,296 ms,43 Mbps,5520 kB/s,5520.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Hong Kong,隧道,153 ms,42 Mbps,5415 kB/s,5415.0
129.159.241.172,443,129.159.241.172,DE,,中转,193 ms,42 Mbps,5411 kB/s,5411.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,83 ms,42 Mbps,5406 kB/s,5406.0
146.56.161.229,443,146.56.161.229,KR,Osaka,中转,131 ms,41 Mbps,5334 kB/s,5334.0
132.226.10.65,443,132.226.10.65,JP,Osaka,中转,150 ms,40 Mbps,5244 kB/s,5244.0
43.204.146.16,443,43.204.146.16,IN,,中转,0 ms,40 Mbps,5165 kB/s,5165.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,39 Mbps,5066 kB/s,5066.0
138.3.222.135,443,138.3.222.135,JP,Hong Kong,中转,152 ms,39 Mbps,5053 kB/s,5053.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,153 ms,38 Mbps,4987 kB/s,4987.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,150 ms,38 Mbps,4956 kB/s,4956.0
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,282 ms,38 Mbps,4955 kB/s,4955.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,153 ms,37 Mbps,4845 kB/s,4845.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,80 ms,36 Mbps,4716 kB/s,4716.0
152.70.234.188,443,152.70.234.188,KR,Hong Kong,中转,188 ms,35 Mbps,4510 kB/s,4510.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,151 ms,35 Mbps,4500 kB/s,4500.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,150 ms,34 Mbps,4470 kB/s,4470.0
152.67.65.201,443,152.67.65.201,CH,Milan,中转,167 ms,34 Mbps,4452 kB/s,4452.0
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,113 ms,34 Mbps,4441 kB/s,4441.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,173 ms,33 Mbps,4231 kB/s,4231.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,69 ms,30 Mbps,3951 kB/s,3951.0
140.238.15.251,443,140.238.15.251,KR,Seoul,中转,128 ms,30 Mbps,3909 kB/s,3909.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,176 ms,27 Mbps,3566 kB/s,3566.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,27 Mbps,3534 kB/s,3534.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,253 ms,24 Mbps,3095 kB/s,3095.0
18.191.122.211,443,3.13.180.72,US,,隧道,61 ms,21 Mbps,2696 kB/s,2696.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,160 ms,20 Mbps,2584 kB/s,2584.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,19 Mbps,2515 kB/s,2515.0
193.123.69.77,443,193.123.69.77,AE,,中转,265 ms,19 Mbps,2498 kB/s,2498.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,200 ms,19 Mbps,2458 kB/s,2458.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,151 ms,15 Mbps,2009 kB/s,2009.0
146.56.132.247,443,146.56.132.247,KR,Hong Kong,中转,131 ms,14 Mbps,1853 kB/s,1853.0
47.242.94.48,443,47.242.94.48,HK,Hong Kong,中转,154 ms,13 Mbps,1728 kB/s,1728.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,199 ms,13 Mbps,1688 kB/s,1688.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,204 ms,11 Mbps,1413 kB/s,1413.0
132.145.82.137,443,132.145.82.137,KR,,中转,208 ms,10 Mbps,1393 kB/s,1393.0
132.145.134.230,443,132.145.134.230,US,,中转,69 ms,7 Mbps,1018 kB/s,1018.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,113 ms,7 Mbps,960 kB/s,960.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,33 ms,5 Mbps,657 kB/s,657.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,220 ms,3 Mbps,490 kB/s,490.0
146.56.162.25,443,146.56.162.25,KR,Tokyo,中转,129 ms,3 Mbps,472 kB/s,472.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,3 Mbps,394 kB/s,394.0
138.2.16.14,443,2602:ffe4:407:20da:0:4602:6583:1ef,SG,Singapore,隧道,758 ms,0 Mbps,46 kB/s,46.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,176 ms,0 Mbps,45 kB/s,45.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,149 ms,0 Mbps,34 kB/s,34.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,0 ms,0 Mbps,18 kB/s,18.0
